1,Wrinkles,25,1
2,Bruno,98,2
3,Daffy,9,3
4,Frosty,3,4
5,Nana,50,5
6,Diva,52,6
7,Twinkle,65,7
8,Jewels,77,8
9,Ernie,13,9
10,Chaz,88,10
11,Winter,92,11
12,Humphrey,65,12
13,Jester,60,13
14,Mary,99,14
15,Daisey-mae,86,15
16,Powder,50,16
17,Cody,64,17
18,Dexter,92,18
19,Hannah,14,19
20,Misty,76,20
21,Scout,97,21
22,Kasey,23,22
23,Crackers,90,23
24,Tracker,12,24
25,Yang,80,25
26,Brittany,51,26
27,Brook,66,27
28,Rolex,7,28
29,Xena,17,29
30,Kenya,83,30
31,Dinky,16,31
32,Nellie,78,32
33,Boss,59,33
34,Otto,20,34
35,Louis,63,35
36,Cotton,95,36
37,Jasper,8,37
38,Rosebud,62,38
39,Ruffles,99,39
40,Jade,22,40
41,Vinnie,56,41
42,Ruby,67,42
43,Dusty,8,43
44,Edsel,43,44
45,Butchy,1,45
46,Jessie,79,46
47,Homer,50,47
48,Monkey,31,48
49,Twinkle,25,49
50,Tabby,82,50
51,Figaro,40,51
52,Judy,18,52
53,Speedy,66,53
54,Amber,2,54
55,Jimmy,2,55
56,Biablo,81,56
57,Mandy,55,57
58,Meggie,35,58
59,Moses,11,59
60,Levi,44,60
61,Deacon,20,61
62,Itsy,1,62
63,Hugo,39,63
64,Odie,68,64
65,Aldo,52,65
66,Domino,70,66
67,Giant,60,67
68,Latte,22,68
69,Scout,75,69
70,Patricky,37,70
71,Bandit,50,71
72,Mia,97,72
73,Sherman,73,73
74,Ziggy,93,74
75,Petey,5,75
76,Rags,10,76
77,Henry,74,77
78,Nickie,26,78
79,Bubba,25,79
80,Tuck,45,80
81,Figaro,18,81
82,Alex,58,82
83,Tommy,31,83
84,Huey,55,84
85,Gus,5,85
86,Petie,35,86
87,Chester,8,87
88,Toots,73,88
89,Newt,78,89
90,Suzy,66,90
91,Baby-doll,21,91
92,Cleopatra,59,92
93,Rascal,50,93
94,Munchkin,44,94
95,Bonnie,81,95
96,Chanel,74,96
97,Tigger,5,97
98,Wolfie,40,98
99,Belle,85,99
100,Abbie,94,100
