1,Pretty Paws,Norwalk,plmsiNaOo@gmail.com
2,The Paw Pack,Bellevue,MSkqP@gmail.com
3,Heavy Petting,Fayetteville,OFgYU@gmail.com
4,Helping Out Pets,Garden Grove,OnvijK@gmail.com
5,K9 Couture,New York,PUMCyODKL@gmail.com
6,Wagging Tails,Lancaster,eLlZCIT@gmail.com
7,Mucky Pups,Lowell,mZkjqJ@gmail.com
8,Of the Chain,San Bernardino,kJhojNPX@gmail.com
9,Scruffy Fluffies,Savannah,bUQJgfrRDO@gmail.com
10,Fur University,West Covina,qdubwqwV@gmail.com
11,The Barkery,Worcester,lZsCdU@gmail.com
12,Mucky Pups,Bakersfield,fnaYXUB@gmail.com
13,Safe Heaven,Cary,pxbCRYLFQ@gmail.com
14,Pick of the Litter,Minneapolis,MpQJPjKv@gmail.com
15,True Companions,Elgin,DRmYn@gmail.com
16,Search Dog Foundation,Sandy,bjoNukQZYf@gmail.com
17,House of Paws,Elizabeth,uqPttBB@gmail.com
18,Patriot PAWS,Concord,rQiMXgvl@gmail.com
19,Kitten Associates,Philadelphia,gjFnJep@gmail.com
20,Pristine Pups,West Covina,hSmiHTu@gmail.com
21,Eden for Pups,Fontana,AUnUNdHc@gmail.com
22,The Happy Wag,Rancho Cucamonga,CYCqUK@gmail.com
23,Save a Pet,Des Moines,flacwk@gmail.com
24,Little Paws,Anaheim,WmgxVSkrL@gmail.com
25,Shear Critters,Sunnyvale,ibSTyAkHTX@gmail.com
26,Pets for the Elderly,Colorado Springs,cGyjuDpx@gmail.com
27,Scruffy Fluffies,Greensboro,wUWojtKVE@gmail.com
28,Little Paws,Buffalo,VJyVxrH@gmail.com
29,Wagging Tails,Coral Springs,lwAclC@gmail.com
30,New Beginnings,Vancouver,bgpwvsTy@gmail.com
31,The Kitten House,Tallahassee,CHVnG@gmail.com
32,The Barkery,Lowell,pycfLiOBFZ@gmail.com
33,Guide Dogs,Hartford,yTyKnndC@gmail.com
34,Hope is On!,Omaha,LyYriDU@gmail.com
35,The Kitten House,New Haven,PQZvd@gmail.com
36,Puppy Love,Wichita,iFCaZTTI@gmail.com
37,Pawsitive Attitude,Athens-Clarke County,iOJNoMHUYb@gmail.com
38,Puppy Love,Elgin,KwtJu@gmail.com
39,Raise the Woof,Knoxville,wTsUVecc@gmail.com
40,The Paw Pack,Jersey City,GusaPFH@gmail.com
41,Guide Dogs,Arlington,EiOjwM@gmail.com
42,The Happy Wag,Houston,WbzEJPi@gmail.com
43,Scruffy Fluffies,Mobile,uMFeS@gmail.com
44,Pick of the Litter,Flint,NIdVnH@gmail.com
